リンク,仕事内容,必要なスキル・経験
https://www.green-japan.com/company/9712/job/280677,"webアプリ・モバイルアプリを中心としたバックエンドや、データサイエンティストとしてデータ解析業務をお任せいたします。

言語・fwpyth：django
================================

案件例：
大手家具会社向け基幹システムの構築
主にバックエンドのを担当していただき、スキルによってはリーダーもお任せします。
環境：phpjavarubypyth
================================

「上流工程の案件に携わりたい」
「こんなスキルを身につけたい」
「将来こんなキャリアプランを実現したい」
まずはあなたの希望を教えてください！

働き方・キャリア..案件選択制でエンジニアの成長を第一に考えています。
直取引を含む上場企業や大手企業の中から案件をご紹介頂いているため、
自分の希望の働き方やキャリアから案件選択をすることができます。

◎initのアサインに対する考え方
initではエンジニアとしての市場価値を高める為、スキル・キャリアアップを最重要事項として考えています。具体的な取り組みとしては、一人ひとりのエンジニアに対して個別に「キャリアプラン」の作成を行い、本人の志向性と市場トレンドを加味しながら最適なプロジェクトへのアサインを行っています。プロジェクトの参画期間についてもエンジニア本人の希望とキャリアアップをベースとして設定するため、無理なく長期的な成長を実現することが可能です。

 ━━━《入社後の流れ》━━━
1.キャリアプランの作成
仕事の価値観、将来の目標、案件の希望(スキル・収入・働き方)等を営業担当が細かくヒアリングし、
ゴールから逆算した、ロードマップを作成。

2.案件紹介
複数の案件の中から、エンジニア主体で案件を選択

3.案件決定
参画後も、定期的なslackでの連絡・代表や営業との11でのキャリアや働き方の相談等、
安心して成長し続けるために継続的に会社でサポートします。

■ initのエンジニアメンバーについて
・平均年齢 28歳（若手メンバーが多いです）
・リモート活用率100%(フルリモート5名）
・経験が豊富で会社想いなメンバー

■ 組織図
会社全体：11名
代表：1名
エンジニア：8名
デザイナー：1名
人事：1名

■init cred（行動指針）
1.常に変化を求めて挑戦する
2. 無理をしすぎない
3. 成長するためにプライベートを大切にする
4. スキルよりも人柄を重視する

《メッセージ｜代表取締役 ヤマタク》
人は、成長する意欲さえあれば、
後は最適な環境に身を投じることで自然と成長することができると私は確信しています。

だからこそ init では、「誰もが安心して成長できる環境を創る」をビジョンに掲げ、
一人でも多くの成長を支えられる存在でありたいと考えています。

社員一人ひとりの考える、キャリアビジョンを明確にし
“ 会社と共に人も成長できる環境 “ を社員全員で創っています。

少しでもinitに興味を持って頂いた方は、是非一度カジュアルに話しましょう。
お会いできることを、心より楽しみにお待ちしております。

代表取締役
ヤマタク",
https://www.green-japan.com/company/9026/job/175355,"はじめに

応募要項をお読み頂きありがとうございます。
弊社は2019年に設立された若いベンチャー企業です。
名古屋市主導の元、先端技術に挑戦する少し毛色の違うit企業です。

現在はsesと自社プロダクトのを主な事業としております。
sesと聞いた瞬間にアレルギーを起こされてしまう方もみえるかと思いますが、もう少々お付き合い頂けたらと思います。

弊社はあくまでもitベンチャー企業です。
そのため、評価制度はsesを主力事業として行っている事業者とは全く考え方が異なります。

弊社のsesに関する報酬制度は非常に明確で、従業員の方に契約単価を個別に開示し、契約単価に応じた額を給与として支給しています。
ses事業者の多くは契約単価を開示しないケースが多いと思いますが、弊社は会社経営に必要なリソースの全てをエンジニアの方の技術的成長支援と自社プロダクト費に当てているため、報酬体系をクリアに出来るのです。

また、顧客との交渉により、フルリモート・スーパーフレックス制度を導入しています。
コツコツ真面目に進められる方、チャット等で定時・必要時の報連相がきちんと出来る方を募集しています。
実力は伸びしろを見て判断しますので、自分なんかと思わず応募頂きたいです。
一番重視するのは実力よりも社風やビジョンにマッチするか、自ら努力できるかという部分を評価し決定します。
働かれている方には、日中は親の介護をし、田舎のご実家から夕方～夜にかけて対応されている方もみえます。
勤務時間の欄が必須なので9時～18時と書きますが、スーパーフレックス制度のため一般的な縛りはありません。



webアプリケーションメンバーとして参画いただきます。

基本的にジョブ型採用のため、お持ちのスキルとプロジェクト内容のマッチングとなります。
入社後に全く技術領域が異なるプロジェクトにアサインされることは基本的にございませんが、例えばpgとして入社してもplをお任せすることはあります。設計工程もお願いすることもあります。
縦方向へのポジション移動に寛容な方を求めております。
押し付ける形のポジション移動ではなく、作業量・実力に応じて単価も調整致します。
「出来ない・知らないからやらない」ではなく「出来ないけどやるだけやってみる」という方を求めております。
せっかく一緒に働くのですからキャリアアップしていただきたと思います。

参画可能ポジション
◯設計・pl
現在最も募集している領域です。要件を設計書にまとめて頂く仕事です。

○バックエンド
pythやjava等でapiを設計したり、バッチ処理等サーバーサイドの上流工程である設計から製造、テストまで幅広いポジションで参画可能です。

○フロントエンド
typescript、react.jsやvue.jsを始めとした最近盛り上がっているフロントエンド技術を用いて実装頂きます。

○インフラ
awsを始めとしたクラウド基盤の設計・構築やオンプレミスのデータ蓄積基盤の設計・構築をお願いします。

言語
javascript(typescript react.js vue.js) html css pyth java

os
rhel（centos) windows ubuntu amaz linux

ミドルウェア
nginx apache tomcat

プラットフォーム
aws gcp azure

db
aws上のrds及びnosql oracledb mysql postgresql


上流工程の中でもプロジェクトマネージャに近いポジションが多い（プロジェクトマネージャとして参画する場合もあります）ため、キャリアップにも繋がります。

社内の雰囲気
余計なことは考えず仕事に取り組める普通の環境です。
大手企業の引き合いが多いため、比較的稼働は安定しています。",
https://www.green-japan.com/company/5125/job/245276,"ruby  rails 等のプログラミング言語を用いたプロダクトやそのをお任せいたします。

新プロダクトは既に立ち上がり始めています！
可能な限り早期にキャッチアップいただき、入社後3ヶ月程度を目安に一つの領域の責任者としてお任せしていきたいと考えています。

▍環境
主な技術スタック
■使用言語等：ruby  rails pyth typescript next.js jquery
■インフラ：aws terraform mysql elasticsearch
■ツール：github asana slack

現状の課題
事業の成長に伴い、現状以下のような課題感を抱えておりますので、共に解決をしていきたいと考えております。
・リファクタリング・技術負債の返済
・高生産性の体制・フローの構築
・新プロダクトの着手
・ctoのcio業務との兼務の解消
・エンジニアチームの組織作り

フラットでワンストップな環境
ビジネスサイドのメンバーを含めて異なる職種のプロフェッショナルがお互いのスキルを尊重する風土があり、日々フラットに意見を交わしています。
ビジネス要求にしたがってするのではなく、要求に対して「本質的に必要なものは何か？」という意見交換と合意の上で、に着手できます。サイドからビジネスサイドへの提案もしやすい環境です。",
https://www.green-japan.com/company/2669/job/260137,"現時点ではsesを軸にしていますが、it事業を中心に様々な事業にチャレンジしています。エンジニアがスキルアップできることをベースに、社員と共に会社が成長する機会を創出し、リモートワークやワーケーション自由な働き方の実現を目指しています。直近では、社員が仕事や学習に利用できる勉強カフェをオープンしました。次は北海道富良野エリアでの民泊や新規事業の立ち上げを模索しています。

sesでは自社サービスを提供する企業、ゲーム会社、通信キャリア、sier等でインフラ構築からweb系システム、スキルマッチしたプロジェクトを担当頂いています。
リモートワークも推奨しており、現在フルリモートワークが65%、出社とリモートワークの組合せが15%、出社が20%となっています。

現在の目標は、早期に50名体制を実現し、ses、請負、自社サービス、３事業の立ち上げと拡大。
そして自由な働き方の実現に向けて、日本各地に民泊物件を開設、沖縄、北海道、セブ島に拠点を立ち上げることが、当面の目標です！

プロジェクト例
■webサービス提供会社
・大規模ecサイトのシステム・設計
・angularでの一般ユーザ向け画面・設計
・php(laravel)でのapi・設計
・api geteway、cognito、ec2、cloudfrt、s3、rdsaws関連の環境構築・設定

■webサービス提供会社
・クローリングデータを用いたpyth、rubyによる名寄せ処理の
・大量データ分析によるロジックの最適化改修対応
・jenkinsazkabanを使用した自動化作業
・ec2s3aurora等のaws環境構築設定

■webサービス提供会社
・rubyruby  railsによるeラーニングシステムの設計・

■仮想通貨サービス提供会社
・go言語でのサービス管理システムの設計・
・nodejsを利用したテスト自動化

＜ジェネスティコンサルティングの大きな特徴は２つ！　自由な働き方の推進とキャリア支援です＞
１　キャリア構築についての考え方
基本的に、キャリアは主体的に自分で決めていくというスタイルです。
そのために上司とも、しっかりとしたコミュニケーションをとり、やりたいプロジェクトを可能な限り選択できるように進めていきます。
前職ではcobolでを行っていたエンジニアが当社へ入社し、現在ではpythでのwebに携わっています。

２　教育支援制度について
ジェネスティコンサルティングには、様々な教育支援制度があります。
特別教育研修費
・社員の成長に利用できる、特別教育研修費を用意しています
・この研修費はテキストの購入、資格試験の受験、セミナーの受講費用、
社員と会社、双方の成長に繋がると判断されるものであれば何にでも適用可能です！

学習支援制度
・若手エンジニアの成長をサポートする為、
本社で行う学習に対して、1時間当たり1500円の手当を支給しています。
※別途、上限時間の設定があります

資格手当資格取得一時金
推奨資格を取得した場合、取得祝いとして資格取得一時金を支給。更に資格手当を毎月支給しています。
受験費用は特別教育研修費を利用して、社員は無料で受けられます。

社内コミュニケーション
・社内の連絡は主にslackを利用して気軽なコミュニケーションを図っています。
・情報共有は主にcfluenceを利用しています。",
https://www.green-japan.com/company/5606/job/170093,"◇◆システム作業◆◇
得意な言語を用いて工程の要件・設計～プログラミング・テスト・リリース及び保守まで幅広い作業の中でスキルにあった作業をお願いします。
主に銀行・生損保・建設、自動車・商社・通信・年金、パッケージ等々と様々な分野での作業となります

〇入社後は、担当営業に現場のことや作業のことを相談して安心して作業をしてください。長期のプロジェクトに従事することも安心のひとつですが、あなたの能力にあったプロジェクトに携わることも安心のひとつと考えています

〇低い離職率
離職率が低く、長く働く従業員が多い会社です。
長年在籍した社員には20年表彰、10年表彰をしています。2021年は5名を表彰しており本年は4名の予定です

〇平均残業時間10時間以下
給与にはみなし残業代27時間分が含まれていますが、ほとんどの社員は27時間の残業は行っておらず、残業0時間のメンバーも多数おり、平均10時間以下です。もちろん27時間を超えた分は全額支給します

〇リモートは
アフターコロナを見据えて働き方も大きく変わってきました。「リモート勤務」が多くなっています

〇ネビットの仲間は
ネビットの社員年齢層は20代～60代のメンバーが在籍しています。気さくなメンバーが多く風通しの良い職場です。

管理職も元技術者、役員も元技術者ですので時には良き相談相手にもなっていたりと、技術者にとって働きやすい職場環境を目指し常に改善しています

〇ネビットの将来は
ネビットはコロナ禍でも優良取引先に恵まれ事業縮小することなく更なる発展を目指して積極的に採用をしています

優良プロジェクトは多数寄せられていますが参画メンバーが不足しています。あなたの得意な言語での新たな歴史に名前を刻んでください

＜ご注意ください＞
完全在宅のフルリモート勤務ではありません。原則リモートですが適時出社が必要な業務ですので、遠隔地や海外在住の方はご遠慮ください。
ご希望に応じて契約社員での採用は検討しますが、個人事業主、フリーランスとしての契約はありません。",
https://www.green-japan.com/company/111/job/275410,"所属事業部
btob、btoc向けwebアプリ、スマホアプリ・業務アプリの新規、webサイト制作に強みを持ち、戦略に基づいたシステム企画〜要件定義、設計・までワンストップで行う事業部です。

受託（社内）をメインとし、プロジェクトマネージャー、プロデューサーを筆頭に、uiディレクター、デザイナー、フロントエンドエンジニア、サーバーサイドエンジニア、クラウドエンジニアの様々な職能のメンバーとチームを組み、を行います。

募集ポジション 
　pmpl候補

具体的な仕事内容
フルリモート環境でfintech金融業界を中心にwebアプリケーションプロジェクトのマネジメントをお任せします。

uiuxやアーキテクチャ選定も含めて提案する弊社では、ディレクターやデザイナー等様々な職種のメンバーと連携を取りながらプロジェクト成功に向けてリードし、ご経験に応じて企画提案から受注までの工程もご対応いただきます。
手法はウォーターフォール、アジャイル等様々ですので、個々の適性や希望を考慮しながらのスピード感を経験できます。

案件受注（※コンペに参加することもあります！）
▼pmplを中心とするチームで、クライアントと打ち合わせ
▼要件の抽出、取りまとめ、サポート
▼プロジェクト収支とスケジュールの見積もり
▼アーキテクチャ選定
▼プロジェクトメンバーの調達
▼seとして、pgメンバーの進捗管理も担当
▼納期までに成果物の作成
▼納品立ち合い
納品後フォロー、保守等

当社のクライアントは誰もが知る大手ナショナルクライアントが多数。
そんな企業様のプロジェクト初期からサービスアップデートのpmを経て、様々な経験を積んでいただくことができるポジションです。


＜案件事例①：法人・個人事業主向けポータルサイトの新規プロジェクト＞
概要：金融機関に提供するポータルサイトの新規
外部のクラウドサービスと連携し金融機関と企業のつながり強化、取引のデジタル化を促進する機能を搭載した新規サービスの。
担当：要件定義～保守
人数：7名
言語：kotlin(springboot)、node.js、typescript(nuxt.js vue.js)
ポイント：外部のクラウドサービスと連携した新たなサービスの共同を行う。

＜案件事例②：コンシューマ向け信託財産管理の新規プロジェクト＞
概要：信託財産および口座情報、カード情報をもとに資産を管理し、公正証書作成のサポートを行うwebアプリケーションの新規。
インフラ、フロント、バックエンドを一貫したウォーターフォール。
担当：要件定義〜保守
人数：15名
言語：java、kotlin
ポイント：金融業界におけるセキュリティと品質の水準を担保しながらを行う。

■ 環境一例
言語：java、kotlin、pyth、javascript、typescript
フレームワーク：spring、laravel、react.js、vue.js、sprinboot
db：mysql、postgresql、oracle、sqlserver
インフラ：aws、gcp、docker
手法：ウォーターフォール、アジャイル
※アーキテクチャ選定から行う弊社では様々な技術を取り入れてクライアント課題に対してアプローチしています。",
https://www.green-japan.com/company/8534/job/161475,"会社スタンス 
弊社は、全社員1人1人に対しての『個別最適型キャリア支援』を大切にしているit企業です。その結果、創設以来5年間エンジニア定着率・約98%と高い定着率を誇っています。

と、そもそも「キャリア」と聞いてもピンと来る方は少ないでしょう。当初は社員からも「怪しい」「洗脳されそう」と言われました（笑）

ただ、先の見えない時代において、「自己責任」だと個人のキャリアプラン・ライフプランを本人だけに押し付けるのは無責任なんじゃないかと、と私たちは考えます。社員と会社とで対話を重ねながら、試行錯誤を繰り返し、共に歩んでいく。縛り付けるのではなく、互いに自律した関係。そんな組織のあり方を一緒に模索してくれる方を募集中です！

＜個別最適化されたキャリア／成長支援＞
・社員一人一人に対して専属メンター×担当営業が成長支援と継続フォロー
・国家資格キャリアコンサルタントによるキャリア支援「セルフ・キャリアドック」
・社外講師によるコミュニケーション研修実施
・ベネフィット・ワン（健康促進、スキルup‥等の社員自身が選べる福利厚生制度）
・資格取得支援制度（70超のit資格が対象／受験料100％補助）

＜キャリアの選択肢＞
・早期活躍＆定着に向けたオンボーディング制度
・取引先3000社以上の優良案件が豊富にあります（2024年6月時点）
・本人のキャリア希望に併せてチャレンジ可能なエンド直、元請直案件を保有しています。
・単価／案件情報100％開示
・高還元率×賞与年3回＝業界でも高い給与水準を達成しています。

＜働きやすい環境＞
・残業少、年間休日130日（2022年実績）
・びずめし（健康支援を目的とした食事福利厚生支援）
・ママ、パパ応援
・副業ok実績多数
・リモートワーク相談可能
・創業以来エンジニア定着率98%（2024年3月時点）
・退職金制度

お任せする仕事
顧客が行うプロジェクトへ参加をし、pythエンジニアとしてシステム業務支援を行います。

国内を代表するメガベンチャーのwebサービス案件をはじめモダンな環境で成長できるプロジェクトが多数。取引先数は3000社以上ある為、キャリアアップやスキル・希望に合ったプロジェクトでご活躍ください。


＜案件例＞
■データマネジメントに関わるpyth機能追加案件（フルリモート案件）
環境：pyth、sql
工程：要件定義、基本設計、詳細設計、製造、テスト

■商社向けデータ抽出支援業務（フルリモート案件）
環境：pyth、aws、sql
工程：要件定義、基本設計、詳細設計、製造、テスト

■webアプリケーション設計案件（リモート導入案件）
環境：pyth、django、javascript、aws、docker 
工程：企画、要件定義、基本設計、詳細設計、製造",
https://www.green-japan.com/company/6172/job/238225,"＜職務概要＞
弊社では「signate cloud」という全社レベルでdx推進を可能にする実践型人材育成サービスや日本最大のデータ分析コンペティションプラットフォームである「signate competiti」を提供しています。
プロダクトの価値を最大限にすることを考え、技術でをリードしていただける方を募集いたします。
仕様や設計はもちろん、自ら手を動かしてコードを書ける能力が求められます。
将来的には、現場の知見を持ちつつ、他メンバーとの密なコミュニケーションを通じて、チームをリードしていくことも期待しています。

＜職務詳細＞
・技術やアーキテクチャ選定
・チームの生産性の向上
・gitおよびタスク管理ツールを利用した
・コードレビューを通じた品質管理
・チームの技術的なチャレンジの推進
・ruby  rails pyth(django) go等を使ったwebアプリケーションの実装
・react vue 等を用いたui実装
・api設計  db設計
・iacのインフラの構築  

業務内容
業務内容(雇入れ直後)：配属先にかかる一切の業務
業務内容(変更の範囲)：・適性や業務上の必要性により、当社の全部署（具体的な部署名は組織図等により別途示す）・当社が将来、新規事業を開始した場合等は、これらに関する業務内容への変更も含む",
https://www.green-japan.com/company/4420/job/184417,"全世界で5000万人以上が利用している「clip studio paint」やその他サービスの機械学習を活用した機能の研究およびを行うチームに所属していただきます。
clip studioシリーズには画像処理や機械学習を活用した機能が多種多彩に備わっています。
昨今、機械学習を用いた機能はますます重要性を増してきています。
ぜひあなたの力を当社で発揮してください！
 
言語・ツール
言語：pyth c
フレームワークライブラリ：pytorch scikitlearn opencv numpy scipy pandas
ツールおよびci：docker git
コラボレーションツール：typetalk backlog google workspace gyazo zoom",
https://www.green-japan.com/company/7297/job/112249,"弊社主力製品の「enes」の全般をお願いします。現在様々な企業と協業し、サービス拡大していく中で必要となる機能のからサービスのを担当していただきます。志向性に応じて、柔軟に関わり方はご相談可能です。こちらの募集では遠隔地でのリモート勤務を前提としています。

具体的には
■自社サービスにおける新機能の設計・
■提供企業向けのカスタマイズ、保守・　等に携わっていただきます。

アジャイル的な体制をとります。企画・営業と者で意思疎通を図りながら、新機能の追加や既存顧客向けのアップデートを担当いただきます。言語としてはpythを用いたが多くなるかと思われます。インフラに関してはamaz web servicesお技術を積極的に取り入れています。

■言語：pyth
■os：linux 
■インフラ：aws

この仕事の魅力
■ハードウェアからソフトウェア・データ分析まですべて社内でしているため、iotに関わる技術全般の知識と経験を得ることができます。
■エネルギーとの関係の大きな変革を見据え、将来の社会の一部を担うサービスをできます。

社内の雰囲気
とてもフラットな組織です。また、定期的に交流会のイベントも開催しています。リモート勤務も可能なため、柔軟な働き方が可能です。",
https://www.green-japan.com/company/4108/job/263072,"顧客のシステムの業務改善に関わるプロジェクト推進を行っていただきます。
■チームを牽引する立場として、予算・収支管理、プロジェクト管理、顧客折衝、組織組成（メンバーアサイン）を担当します。直接お客様の事業に貢献できる仕事が多数あり、大手顧客の様々な案件を通じ、企画提案、プロジェクト運営キャリアアップが可能です。

■ご提供しているサービス（案件）の事例
・「データ基盤の・・保守対応」
クラウド（aws）上のデジタルサービス用のプラットフォーム上にあるデータ基盤で、社内の各事業部へのサブスクリプションサービスとして展開。お客様のビジネスの成長を支える立場であり、技術者としてだけではなく、お客様社内の多様なニーズに応えるためのビジネス的な観点も必要なプロジェクト。

・「先端it技術の導入支援」
ドローン、ai、rpaを活用した新事業の保守改善提案。
r&dおよび、ビジネス拡張を見据えた業務効率化の企画提案、および導入計画の策定、導入の推進。

※いずれも、ほんの一例です。

■仕事の魅力
・都会（人材不足）と地方（仕事の不足）の課題を還流し、持続可能な社会を目指しています。
・上流の立場にて改善提案ができます。
・現場責任者として一定の裁量権をお渡しします。
・最適なチーム編成や新規メンバーの採用事業拡大に繋がる組織形成をお任せしています。
・teamsでのチャット、 web会議でのコミュニケーションが基本となります。

■ご担当いただく顧客
大手グローバル製造会社様、大手製薬会社様、大手人材ビジネス企業様、エンターテインメント系広告メディア事業会社様等、他いずれも日本の生活を支える大手企業様と直接のお取引となります。
従事すべき業務の変更の範囲：すべての業務への配置転換あり",
https://www.green-japan.com/company/3533/job/190428,"ゲーム機器のシステムアプリやモバイルアプリ (android ios)のテスト業務の自動化。
自動化のためのツールをpythで作ります。
テスト自動化要件定義、自動テストの設計、実装、実行、管理。

言語 pyth　フレームワーク appium　 cicd jenkins
データ可視化 elk stack

テストデータの収集・分析・解析により、テスト自動化を改善・改良していきます。
データ解析を行いながら、テストの高速化と確実性に向けどうすれば自動化できるか自分の考えや意見を活かしながら実装できます。例えば、人が手で書いているスクリプト処理を機械学習でモデルを作ることでさらに品質向上に繋げていく、単なる自動化の取り組みに終わらず、煩雑な業務を効率化しソフトウェアの生産性を向上させるために新しい事にもチャレンジしている仕事です。


◆従業員月平均残業時間推移　2021年度12.5h 2020年度：12.9h　2019年度：14.9h",
https://www.green-japan.com/company/4054/job/272627,"
弊社ラボのマーケティングpjに参画していただきます。（自社正社員5名）
複数プロジェクトのうち一つにアサイン予定になります。
全て関連業務なのでメンバー間での業務・技術知識等の情報交換も活発に行われています。

■主にデータ活用のための基盤を・保守を行っています。
　ビッグデータを取り扱うため、「aws」「snowflake」を利用しています。
　クラウド、データ操作するために「pyth」を用いていることが多いです。
　・pyth
　・aws
　・snowflake

■データ閲覧用のwebシステムの・保守も行っています。
　・pyth（flask）
　・react
　・next.js

■担当していただく工程は以下となります。
　・調査
　・基本設計
　・詳細設計
　・実装
　・テスト
　・クラウド環境構築

当社の魅力
■原則フルリモートです。
オフィスへの出社はなく、お住まいで勤務していただけます。
通勤に時間を取られないからこそ、自由時間も多く確保できる環境。出社日も設けていません！
リモートでもコミュニケーションを取りやすく、気軽にチームに相談できる環境を用意しています。

■固定費を徹底的に削減しており、その分社員に還元しています！
現在弊社ではバーチャルオフィスを導入しており、賃料がかかっていません。
また事務業務や営業活動は社長が行ない、役員・社員すべて現役のエンジニアです。
固定費を削減している分、エンジニアに給与や賞与でしっかり還元しています！

■面倒な社内業務一切なし！プライベートを充実させることができます！
弊社では勉強会や部活動業務外の活動は一切行っていません。
そのため仕事とプライベートをしっかり分けたい方には合っていると思います。",
https://www.green-japan.com/company/4127/job/143548,"btoc向けwebアプリのバックエンドをご担当いただきます。

・要件定義から技術選定、設計・・保守まで携わっていただきます。
・企画と者で意思疎通を図りながらサービスの最終リリースまでご担当いただきます。

＜環境＞
言語：pyth、go言語、ruby、php、java
db：mysql、postgresql
環境：linux、mac、docker
通信：rest、graphql、grpc

＜チームとしての特徴＞
・新しいものを積極的に取り入れる文化があるため、モダンな技術を使ったに挑戦できます。
・ビジネスの要件定義、技術選定から参加できる体制があります
・技術力向上も兼ね、ブログを積極的に発信するアウトプット文化があります
・の効率化を意識しており、メンバーはそれぞれ1時間悩んでわからなければ相談するようにしています。

＜働き方＞
・フルリモート
・フルフレックス制
・ほぼ残業はなし（社長も残業嫌い）",
https://www.green-japan.com/company/7447/job/239286,"■業務内容
某大手通信業向けの社内インフラ検索システムの業務です。

・〇〇システムに紐づいてるサーバはどこに設置されているのか・・・
・バージョン〇〇のサーバはどこに、何台あるのか・・・
・現在ダウンしているサーバは何台あるのか・・・

上記のような数多くのサービスで使用されている複数のサーバおよびプラットフォーム等のインフラ情報を検索する社内システムです。


①フロント側　：node.js、vue.js、angular.jsの内、いずれか一つを使った
②バック側　　：java、linux

■工程
詳細設計、製造、結合テスト、リリース、保守

システムは、クラウド環境上にプロトタイプ実装を行い、繰り返し改変しながら改善して行くアジャイル的なを行います。

ご対応頂くのは、詳細設計工程以降からになります。
コミュニケーションを取りながらを進めていき、修正をしてバージョンアップ、また修正をして・・・を繰り返し行って進めていくイメージです。

※基本設計工程までは別チームが対応致します。",
https://www.green-japan.com/company/5508/job/168628,"どれか一つでも思い当たる方はぜひご応募くださいませ！  
☆『3次請け・4次請けで下流工程しか経験がないが、上流工程に挑戦したい！』  
☆『同じことの繰り返しでスキルがなかなか伸びない…もっとスキルを深めたい！』
☆『このメソッドを改修したところで全体的に何が変わるんだろう』 
☆『コーディングとテストばかりでなく、設計もしてみたい！』
☆『言われた通りに実装してもおもしろくない！』  
☆『もっとユーザーの意見を聞いて、カスタマー向けサービスをしたい！』  
☆『カスタマー向けサービスをしたい！』  

＿＿＿＿  
仕事内容  
￣￣￣￣  
webアプリケーション、スマホアプリの仕様検討見積、設計といった上流から、実装テスト、リリースまでをお任せいたします。  

元楽天エンジニアのアサインマネージャーが、「このスキルを伸ばしたい」「もっと上流に関わりたい」ご希望をヒアリングし、これまでのご経験やスキル・ご希望にあったお仕事にアサインいたします！  

▼業務の特徴 
・仕様検討見積設計実装～リリースまで一貫して担当  
・プロジェクトにより使用言語は異なるため、ご経験や志向性にマッチしたプロジェクトにアサイン 
・プライム案件7割 
・リモート案件多数！在宅勤務率9割 
・手法はスクラムが多め  
・企業やユーザーへの貢献度が高いお仕事なので、そんなシステムの根幹が自分の仕事であるという点が大きなやりがいです！ 

＿＿＿＿＿＿  
業務内容一例  
￣￣￣￣￣￣  

大手アパレルブランドwebスマホアプリ  
｜java(springboot)pythrubygoawsgit  

大手教育福祉系webシステム  
｜php(laravel)vue.jsawsgit  

大手広告プラットフォーム  
｜react.jsjava(springboot)awsgit  

iotセンサーアプリケーション  
｜android(swift)java(springboot)awsgit   

＿＿＿＿＿＿＿＿＿＿  
チーム・社内の雰囲気  
￣￣￣￣￣￣￣￣￣￣  
エンジニアチームは3チームあり、各チームのマネージャーは20代後半～30代の社員です。  
20代～30代の中途入社エンジニアが多く、2022年より新卒エンジニアも加わりましたが、先輩後輩といった縦関係はなくフラットな関係です。  
チーム内コミュニケーションは主にteamsで、仕事の相談や技術の共有、雑談も行われています。 
社内でボードゲームサークルも活動しており、お酒やお菓子を食べながら、社員同士での交流を楽しんでおります！  
サークル以外にも、チーム同士でのオンライン飲み会も定期的に行っております。（もちろん参加は自由です）  

他にも、定期的に勉強会・技術共有もしているので、スキルアップにはもってこいの環境です！

＿＿＿＿  
働く環境  
￣￣￣￣  
基本、リモートワークで働いていただきます。  
※初日や緊急トラブルがある場合は出社の可能性あり※  
（もし、出社したい場合にはご相談も可能。）",
https://www.green-japan.com/company/9758/job/261333,"業務内容
大手クライアントのfxシステムプロジェクト（プライム)に参画いただきます。プロジェクトの基本設計や詳細設計の作成、プログラミング、コードレビュー、テスト項目作成と実施、結果報告、環境構築、新技術の調査・提案、プロセス改善、ご経験に応じてお任せします。
※金融知識等はご入社後に身に付けていただける環境がありますので、ご安心ください。社員の半数以上は、金融業界未経験からのスタートです。

特長
クライアント先の上位層と直接やりとりしているアカウントマネージャーがおり、プロジェクトの上流工程から携わっています。チームリーダーも当社社員のため、サポート体制も充実しています。業務やシステム知識をサポート・フォローしながら習得でき、徐々にスペシャリストや管理側にスキルアップしていけます。


環境の例
・チーム：ビジネスパートナーを含む全10人程度（当社社員は3人～5人程度）20代～40代まで幅広く在籍！
・期間：長く取引を続けているクライアントが多く、3～10年程在籍している社員が多数です。フルリモートでの勤務が可能です。※特定のタイミングで都内オフィスに出社する場合あり。またクライアントの方針転換によって、将来的に変更の可能性もございます。
・担当顧客：大手ネット証券会社

キャリアアップ例
者サブリーダーリーダーplマネージャーへと昇格。
小さなタスクの改修の業務機能改善、リファクタリング、システム更改大きな業務をこなしていき、コードレビューやチームの進捗管理、タスクの割り振り、報告、ポジションによって業務も変わっていきます。
途中でマネジメントやコンサルタントへのキャリアチェンジも可能です。


担当案件例
fxのシステムリプレース：既存システムの老朽化にともない、リプレースを実施するとともに、関連する複数のシステム改修を実施。複数人の当社社員が要件定義や設計、、テストを先導し遅延なくリリース完了。リリース後の保守も担当した。
※fxの取引システムにおいて、ユーザー獲得や他社より優れたシステムのやアイデアが欲しいと当社にご依頼をいただくことが多く、今まで培ったきた豊富な知識や経験をもとに企画・提案する機会が多数ございます。",
https://www.green-japan.com/company/5996/job/181224,"部署にて、バックエンド（自社サービスの機能・プロダクト）をご担当いただきます。

＜お任せする仕事内容＞
・自社サービス向け新機能の設計・
・新プロダクトの設計・
・自社サービスの保守・
・クライアント案件の新規・保守・（お客様対応はありません）
・リーダーとしてメンバーのサポート

＜環境＞
・言語：node.js java
・フレームワーク express koa
・インフラ：aws
・その他ツール： git github slack asana googledrive box
・環境：mac windows

＜働く環境について＞
・フルリモートの仕事環境で、部署はフレックスタイム（コアタイムあり）となっています。
・平均残業時間は月15時間程度（全社）です。各自がパフォーマンスを出しやすい環境を整えたり、仕事管理ツールのasanaを活用する、ワークライフバランス生産性を意識した働き方に注力しています。

＜スキルアップ・キャリア＞
・定期的な勉強会を実施する、スキルアップに向けたインプットの場も豊富。
・技術を極めたい方にはテックリーダーとしてのキャリアパス、 plpmマネジメント方面を目指したい方にはマネジメント用のキャリアパスを整備してあります。",
